07.01.1984,6,19,22,40,41,46
14.01.1984,10,15,23,27,32,33
21.01.1984,3,7,16,24,28,46
28.01.1984,3,7,12,22,25,31
04.02.1984,10,32,36,37,39,44
11.02.1984,2,14,15,33,38,49
18.02.1984,3,7,19,39,41,46
25.02.1984,1,6,22,30,31,36
03.03.1984,21,25,28,32,44,45
10.03.1984,9,13,28,32,42,47
17.03.1984,6,22,24,32,45,47
24.03.1984,6,15,17,23,35,44
31.03.1984,8,13,14,21,31,43
07.04.1984,5,11,29,32,43,48
14.04.1984,1,16,20,21,32,47
21.04.1984,9,24,26,30,36,37
28.04.1984,5,12,18,33,37,47
05.05.1984,1,2,6,7,35,40
12.05.1984,4,23,24,26,31,47
19.05.1984,11,13,17,29,32,38
26.05.1984,1,21,27,34,35,41
02.06.1984,8,10,23,32,36,43
09.06.1984,1,5,7,14,41,45
16.06.1984,22,27,36,37,39,47
23.06.1984,2,6,22,25,35,36
30.06.1984,4,6,10,22,30,43
07.07.1984,10,18,26,35,46,48
14.07.1984,3,10,20,33,40,47
21.07.1984,4,10,14,16,35,46
28.07.1984,5,8,16,18,21,47
04.08.1984,12,29,31,37,39,45
11.08.1984,11,15,19,22,38,49
18.08.1984,1,4,6,17,25,41
25.08.1984,3,5,11,13,33,42
01.09.1984,5,11,22,40,47,48
08.09.1984,2,4,28,38,40,43
15.09.1984,5,7,21,31,42,48
22.09.1984,5,12,14,38,44,48
29.09.1984,5,9,12,23,32,46
06.10.1984,12,15,29,34,36,47
13.10.1984,1,14,20,22,40,45
20.10.1984,7,9,16,38,44,49
27.10.1984,19,32,33,34,40,49
03.11.1984,4,10,13,30,33,42
10.11.1984,11,12,19,21,36,49
17.11.1984,7,9,10,19,43,45
24.11.1984,10,13,17,21,46,48
01.12.1984,17,23,33,37,40,42
08.12.1984,3,6,36,37,38,49
15.12.1984,2,26,29,36,39,49
22.12.1984,15,17,18,24,31,44
29.12.1984,7,13,17,20,23,43
